"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"324","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"325","9.15.63","Dawoud Bey","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.215461.html",NA,"Removed","April 26"
"326","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 25"
"327","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 25"
"328","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Added","April 24"
"329","Untitled","Al Held","East Building, Mezzanine - Landing","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 24"
"330","Betty Selvage and Faith Speights","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216341.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/1/216341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"331","Don Sledge and Moses Austin","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216343.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/3/216343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"332","Mary Parker and Caela Cowan","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216342.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/2/216342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"333","Michael-Anthony Allen and George Washington","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216340.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/0/216340-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"334","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 23"
"335","Saint George and the Dragon","Giuseppe Scolari","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 23"
"336","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"337","Saint George and the Dragon","Giuseppe Scolari","West Building, Main Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"338","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"339","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"340","Horsemen and Herdsmen with Cattle","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1153.html","https://media.nga.gov/iiif/public/objects/1/1/5/3/1153-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"341","Moonlit Landscape with Bridge","Aert van der Neer","West Building, Main Floor - Gallery 49","/content/ngaweb/collection/art-object-page.71369.html","https://media.nga.gov/iiif/public/objects/7/1/3/6/9/71369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"342","Agostina","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.46583.html","https://media.nga.gov/iiif/public/objects/4/6/5/8/3/46583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"343","The Artist's Father, Reading ""L'Événement""","Paul Cézanne","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.52085.html","https://media.nga.gov/iiif/public/objects/5/2/0/8/5/52085-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"344","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"345","Rest","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1193.html","https://media.nga.gov/iiif/public/objects/1/1/9/3/1193-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"346","Work","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1194.html","https://media.nga.gov/iiif/public/objects/1/1/9/4/1194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"347","Thoroughbred Horse Walking, Part of the Neck Missing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94908.html","https://media.nga.gov/iiif/public/objects/9/4/9/0/8/94908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 19"
"348","Ailsa Mellon Bruce","Philip  Alexius de László","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 19"
"349","Ailsa Mellon Bruce","Philip Alexius de Laszlo","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 19"
"350","afro.died, T.","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.176142.html","https://media.nga.gov/iiif/public/objects/1/7/6/1/4/2/176142-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"351","Manhattan Landscape with Figures","Sylvia Sleigh","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.216523.html","https://media.nga.gov/iiif/public/objects/2/1/6/5/2/3/216523-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"352","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"353","Père Paillard","Paul Gauguin","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.46713.html","https://media.nga.gov/iiif/public/objects/4/6/7/1/3/46713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 18"
"354","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"355","No. 9, Nature Morte Espagnole","Diego Rivera","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.121051.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/5/1/121051-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"356","Ace of Clubs and Four of Diamonds","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163527.html","https://media.nga.gov/iiif/public/objects/1/6/3/5/2/7/163527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"357","Glass and Checkerboard","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.166491.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/1/166491-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"358","The Musician","Louis Casimir Ladislas Marcoussis","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.46638.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/8/46638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"359","The Bicycle Race","Lyonel Feininger","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"360","A Glass on a Table","Pablo Picasso","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.171974.html","https://media.nga.gov/iiif/public/objects/1/7/1/9/7/4/171974-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"361","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.78161.html","https://media.nga.gov/iiif/public/objects/7/8/1/6/1/78161-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"362","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.125559.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/5/9/125559-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"363","Caricature of a Peasant with a Broad Hat","Carlo Marchionni","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.210150.html","https://media.nga.gov/iiif/public/objects/2/1/0/1/5/0/210150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"364","A Leg and a Pig's Head","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126911.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/1/126911-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"365","Gobbi and Other Bizarre Figures","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126912.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/2/126912-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"366","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 16"
"367","Standing Female Nude","Arshile Gorky","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.199297.html","https://media.nga.gov/iiif/public/objects/1/9/9/2/9/7/199297-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"368","Baroque Centaur (Barocker Kentaur)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130830.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/0/130830-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"369","Composition with Figures","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164935.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/5/164935-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"370","Dampfer und Segelbōte (Dredger and Sailboat)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.61443.html","https://media.nga.gov/iiif/public/objects/6/1/4/4/3/61443-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"371","Feuer Clown I (Fire Clown)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130834.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/4/130834-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"372","Garden of Passion (Garten der Leidenschaft)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8111.html","https://media.nga.gov/iiif/public/objects/8/1/1/1/8111-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"373","Grüne Pflanzen Blutlaus (Green Plant-Blood-Louse)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72170.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/0/72170-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"374","Junger Wald (Young Forest)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72036.html","https://media.nga.gov/iiif/public/objects/7/2/0/3/6/72036-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"375","Rechts unfreundlich (Right Unfriendly)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.95325.html","https://media.nga.gov/iiif/public/objects/9/5/3/2/5/95325-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"376","Rote Säulen vorbeiziehend (Passing By Red Pillars)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.136029.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/9/136029-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"377","The Tight Rope Walker (Seiltänzer)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8106.html","https://media.nga.gov/iiif/public/objects/8/1/0/6/8106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"378","Derby Dugan (verso)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.159486.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/6/159486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"379","Lead Pipe Sunday #2 (recto)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.154517.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/1/7/154517-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"380","Cardinal Francesco Cennini","Giovanni Francesco Barbieri, called Guercino","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.46119.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/9/46119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"381","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 15"
"382","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 15"
"383","Tiger","Ellsworth Kelly","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.75042.html","https://media.nga.gov/iiif/public/objects/7/5/0/4/2/75042-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 13"
"384","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/9/5/128295-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"385","The Young Saint John the Baptist","Giovanni Francesco Susini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133635.html","https://media.nga.gov/iiif/public/objects/1/3/3/6/3/5/133635-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"386","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"387","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"388","Portrait of a Youth","Filippino Lippi","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.22.html","https://media.nga.gov/iiif/public/objects/2/2/22-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"389","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html","https://media.nga.gov/iiif/public/objects/6/2/5/4/7/62547-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"390","Allegory of Virtue and Vice","Lorenzo Lotto","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.297.html","https://media.nga.gov/iiif/public/objects/2/9/7/297-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"391","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/4/43744-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"392","Black Popcorn","Gene Davis","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 13"
"393","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Removed","April 13"
"394","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"395","October","William Trost Richards","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"396","Lucrezia Tornabuoni","Attributed to Domenico Ghirlandaio","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.41677.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/7/41677-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"397","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html",NA,"Removed","April 13"
"398","Portrait of a Young Woman","Florentine 16th Century","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.1190.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/1190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"399","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html",NA,"Removed","April 13"
"400","Anna Maria Brodeau Thornton (Mrs. William Thornton)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1120.html","https://media.nga.gov/iiif/public/objects/1/1/2/0/1120-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"401","Edward Shippen","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.195775.html","https://media.nga.gov/iiif/public/objects/1/9/5/7/7/5/195775-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"402","Sarah Shippen Lea (Mrs. Thomas Lea)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.177672.html","https://media.nga.gov/iiif/public/objects/1/7/7/6/7/2/177672-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"403","William Thornton","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1119.html","https://media.nga.gov/iiif/public/objects/1/1/1/9/1119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"404","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"405","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"406","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.54771.html","https://media.nga.gov/iiif/public/objects/5/4/7/7/1/54771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"407","The Farm","Joan Miró","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.69660.html","https://media.nga.gov/iiif/public/objects/6/9/6/6/0/69660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 10"
"408","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Added","April 10"
"409","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html",NA,"Added","April 10"
"410","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html",NA,"Added","April 10"
"411","The Bicycle Race","Lyonel Feininger","East Building, Upper Level - Gallery 415A","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"412","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.62554.html","https://media.nga.gov/iiif/public/objects/6/2/5/5/4/62554-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"413","Harlequin Musician","Pablo Picasso","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.71072.html","https://media.nga.gov/iiif/public/objects/7/1/0/7/2/71072-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"414","Flin Flon IV","Frank Stella","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.90112.html","https://media.nga.gov/iiif/public/objects/9/0/1/1/2/90112-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"415","The Winged Figure","Louise Bourgeois","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.78899.html","https://media.nga.gov/iiif/public/objects/7/8/8/9/9/78899-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"416","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/9/5/128295-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"417","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html","https://media.nga.gov/iiif/public/objects/6/2/5/4/7/62547-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"418","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/4/43744-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"419","Portrait of Ada","Alex Katz","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.205907.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/0/7/205907-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"420","Piano/Piano","Richard Artschwager","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.161795.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/9/5/161795-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 09"
"421","Cleaning the Drapes","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.198639.html","https://media.nga.gov/iiif/public/objects/1/9/8/6/3/9/198639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"422","Roadside Ambush","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.201418.html","https://media.nga.gov/iiif/public/objects/2/0/1/4/1/8/201418-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"423","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"424","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"425","Beasts of the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53815.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/5/53815-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"426","Large Decoration with Masks","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53814.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/4/53814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"427","Oceania, the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53535.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/5/53535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"428","Oceania, the Sky","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53534.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/4/53534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"429","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57534.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/4/57534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
