"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"328","Ailsa Mellon Bruce","Philip Alexius de Laszlo","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 19"
"329","afro.died, T.","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.176142.html","https://media.nga.gov/iiif/public/objects/1/7/6/1/4/2/176142-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"330","Manhattan Landscape with Figures","Sylvia Sleigh","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.216523.html","https://media.nga.gov/iiif/public/objects/2/1/6/5/2/3/216523-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"331","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"332","Père Paillard","Paul Gauguin","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.46713.html","https://media.nga.gov/iiif/public/objects/4/6/7/1/3/46713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 18"
"333","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"334","No. 9, Nature Morte Espagnole","Diego Rivera","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.121051.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/5/1/121051-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"335","Ace of Clubs and Four of Diamonds","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163527.html","https://media.nga.gov/iiif/public/objects/1/6/3/5/2/7/163527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"336","Glass and Checkerboard","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.166491.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/1/166491-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"337","The Musician","Louis Casimir Ladislas Marcoussis","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.46638.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/8/46638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"338","The Bicycle Race","Lyonel Feininger","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"339","A Glass on a Table","Pablo Picasso","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.171974.html","https://media.nga.gov/iiif/public/objects/1/7/1/9/7/4/171974-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"340","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.78161.html","https://media.nga.gov/iiif/public/objects/7/8/1/6/1/78161-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"341","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.125559.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/5/9/125559-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"342","Caricature of a Peasant with a Broad Hat","Carlo Marchionni","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.210150.html","https://media.nga.gov/iiif/public/objects/2/1/0/1/5/0/210150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"343","A Leg and a Pig's Head","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126911.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/1/126911-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"344","Gobbi and Other Bizarre Figures","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126912.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/2/126912-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"345","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 16"
"346","Standing Female Nude","Arshile Gorky","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.199297.html","https://media.nga.gov/iiif/public/objects/1/9/9/2/9/7/199297-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"347","Baroque Centaur (Barocker Kentaur)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130830.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/0/130830-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"348","Composition with Figures","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164935.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/5/164935-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"349","Dampfer und Segelbōte (Dredger and Sailboat)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.61443.html","https://media.nga.gov/iiif/public/objects/6/1/4/4/3/61443-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"350","Feuer Clown I (Fire Clown)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130834.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/4/130834-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"351","Garden of Passion (Garten der Leidenschaft)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8111.html","https://media.nga.gov/iiif/public/objects/8/1/1/1/8111-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"352","Grüne Pflanzen Blutlaus (Green Plant-Blood-Louse)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72170.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/0/72170-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"353","Junger Wald (Young Forest)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72036.html","https://media.nga.gov/iiif/public/objects/7/2/0/3/6/72036-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"354","Rechts unfreundlich (Right Unfriendly)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.95325.html","https://media.nga.gov/iiif/public/objects/9/5/3/2/5/95325-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"355","Rote Säulen vorbeiziehend (Passing By Red Pillars)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.136029.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/9/136029-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"356","The Tight Rope Walker (Seiltänzer)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8106.html","https://media.nga.gov/iiif/public/objects/8/1/0/6/8106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"357","Derby Dugan (verso)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.159486.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/6/159486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"358","Lead Pipe Sunday #2 (recto)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.154517.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/1/7/154517-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"359","Cardinal Francesco Cennini","Giovanni Francesco Barbieri, called Guercino","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.46119.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/9/46119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"360","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 15"
"361","Pink Roses","Fidelia Bridges","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134158.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/5/8/134158-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 15"
"362","Tiger","Ellsworth Kelly","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.75042.html","https://media.nga.gov/iiif/public/objects/7/5/0/4/2/75042-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 13"
"363","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/9/5/128295-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"364","The Young Saint John the Baptist","Giovanni Francesco Susini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133635.html","https://media.nga.gov/iiif/public/objects/1/3/3/6/3/5/133635-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"365","October","William Trost Richards","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"366","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 28","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"367","Portrait of a Youth","Filippino Lippi","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.22.html","https://media.nga.gov/iiif/public/objects/2/2/22-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"368","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html","https://media.nga.gov/iiif/public/objects/6/2/5/4/7/62547-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"369","Allegory of Virtue and Vice","Lorenzo Lotto","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.297.html","https://media.nga.gov/iiif/public/objects/2/9/7/297-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"370","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/4/43744-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 13"
"371","Black Popcorn","Gene Davis","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 13"
"372","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Removed","April 13"
"373","Golden Robin (Northern Oriole)","John Henry Hill","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.134161.html","https://media.nga.gov/iiif/public/objects/1/3/4/1/6/1/134161-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"374","October","William Trost Richards","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.127263.html","https://media.nga.gov/iiif/public/objects/1/2/7/2/6/3/127263-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"375","Lucrezia Tornabuoni","Attributed to Domenico Ghirlandaio","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.41677.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/7/41677-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"376","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html",NA,"Removed","April 13"
"377","Portrait of a Young Woman","Florentine 16th Century","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.1190.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/1190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 13"
"378","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html",NA,"Removed","April 13"
"379","Anna Maria Brodeau Thornton (Mrs. William Thornton)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1120.html","https://media.nga.gov/iiif/public/objects/1/1/2/0/1120-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"380","Edward Shippen","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.195775.html","https://media.nga.gov/iiif/public/objects/1/9/5/7/7/5/195775-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"381","Sarah Shippen Lea (Mrs. Thomas Lea)","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.177672.html","https://media.nga.gov/iiif/public/objects/1/7/7/6/7/2/177672-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 11"
"382","William Thornton","Gilbert Stuart","West Building, Ground Floor - Gallery 42A","/content/ngaweb/collection/art-object-page.1119.html","https://media.nga.gov/iiif/public/objects/1/1/1/9/1119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 11"
"383","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"384","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"385","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.54771.html","https://media.nga.gov/iiif/public/objects/5/4/7/7/1/54771-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 10"
"386","The Farm","Joan Miró","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.69660.html","https://media.nga.gov/iiif/public/objects/6/9/6/6/0/69660-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 10"
"387","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html",NA,"Added","April 10"
"388","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html",NA,"Added","April 10"
"389","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html",NA,"Added","April 10"
"390","The Bicycle Race","Lyonel Feininger","East Building, Upper Level - Gallery 415A","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"391","Aubette","Jean Arp","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.62554.html","https://media.nga.gov/iiif/public/objects/6/2/5/5/4/62554-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"392","Harlequin Musician","Pablo Picasso","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.71072.html","https://media.nga.gov/iiif/public/objects/7/1/0/7/2/71072-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"393","Flin Flon IV","Frank Stella","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.90112.html","https://media.nga.gov/iiif/public/objects/9/0/1/1/2/90112-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"394","The Winged Figure","Louise Bourgeois","East Building, Upper Level - West Terrace","/content/ngaweb/collection/art-object-page.78899.html","https://media.nga.gov/iiif/public/objects/7/8/8/9/9/78899-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 10"
"395","Jean-Louis-Ernest Meissonier","Vincenzo Gemito","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.128295.html","https://media.nga.gov/iiif/public/objects/1/2/8/2/9/5/128295-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"396","Woman Bathing Her Foot","Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62547.html","https://media.nga.gov/iiif/public/objects/6/2/5/4/7/62547-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"397","Woman Cutting Her Nails","Workshop of Barthélemy Prieur","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.43744.html","https://media.nga.gov/iiif/public/objects/4/3/7/4/4/43744-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 10"
"398","Portrait of Ada","Alex Katz","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.205907.html","https://media.nga.gov/iiif/public/objects/2/0/5/9/0/7/205907-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"399","Piano/Piano","Richard Artschwager","East Building, Concourse - Auditorium Lobby","/content/ngaweb/collection/art-object-page.161795.html","https://media.nga.gov/iiif/public/objects/1/6/1/7/9/5/161795-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 09"
"400","Cleaning the Drapes","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.198639.html","https://media.nga.gov/iiif/public/objects/1/9/8/6/3/9/198639-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"401","Roadside Ambush","Martha Rosler","East Building, Concourse - Gallery Lobby","/content/ngaweb/collection/art-object-page.201418.html","https://media.nga.gov/iiif/public/objects/2/0/1/4/1/8/201418-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"402","The Death of Harlequin [recto]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91589.html","https://media.nga.gov/iiif/public/objects/9/1/5/8/9/91589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"403","Woman Sitting in a Garden [verso]","Pablo Picasso","East Building, Mezzanine - Gallery 217C","/content/ngaweb/collection/art-object-page.91590.html","https://media.nga.gov/iiif/public/objects/9/1/5/9/0/91590-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"404","Beasts of the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53815.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/5/53815-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"405","Large Decoration with Masks","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53814.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/4/53814-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"406","Oceania, the Sea","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53535.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/5/53535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"407","Oceania, the Sky","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53534.html","https://media.nga.gov/iiif/public/objects/5/3/5/3/4/53534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"408","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57534.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/4/57534-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"409","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57535.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/5/57535-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"410","The Lagoon","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57536.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/6/57536-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"411","The Toboggan","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.57537.html","https://media.nga.gov/iiif/public/objects/5/7/5/3/7/57537-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"412","Venus","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53816.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/6/53816-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
"413","Woman with Amphora and Pomegranates","Henri Matisse","East Building, Upper Level - Gallery 403B","/content/ngaweb/collection/art-object-page.53817.html","https://media.nga.gov/iiif/public/objects/5/3/8/1/7/53817-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 09"
