"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"339","Charles Stewart Butler and Lawrence Smith Butler","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.71459.html",NA,"Removed","June 13"
"340","Apollo","Valerio Belli","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.44218.html","https://media.nga.gov/iiif/public/objects/4/4/2/1/8/44218-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"341","Virgin and Child","French 14th Century","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.46198.html",NA,"Removed","June 13"
"342","Kneeling Angel","Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.462.html",NA,"Removed","June 13"
"343","Kneeling Angel","Workshop of Giovanni Antonio Amadeo","West Building, Ground Floor - Gallery 17","/content/ngaweb/collection/art-object-page.463.html",NA,"Removed","June 13"
"344","Morning","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1011.html","https://media.nga.gov/iiif/public/objects/1/0/1/1/1011-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"345","The Age of Bronze (L'Age d'Airain)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.73868.html",NA,"Removed","June 13"
"346","Woman and Child (originally Première Impression d'Amour)","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.1012.html","https://media.nga.gov/iiif/public/objects/1/0/1/2/1012-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 13"
"347","View of the Thames","André Derain","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66410.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/0/66410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 07"
"348","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 07"
"349","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 07"
"350","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html","https://media.nga.gov/iiif/public/objects/5/4/1/8/9/54189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"351","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"352","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"353","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"354","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"355","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"356","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"357","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 05"
"358","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 05"
"359","Look Mickey","Roy Lichtenstein","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.71479.html","https://media.nga.gov/iiif/public/objects/7/1/4/7/9/71479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"360","Standing Boy","Attributed to Workshop of Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43765.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/5/43765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"361","Pacing Female Panther","Central or North Italian 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43793.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/3/43793-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"362","Broad-rimmed bowl with Neptune raping Theophane; arms of Pucci with an ""ombrellino""","Francesco Xanto Avelli","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1505.html","https://media.nga.gov/iiif/public/objects/1/5/0/5/1505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"363","A Child with a Crow","German 16th Century (Possibly Nuremberg)","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43760.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/0/43760-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"364","Bacchus and Ariadne","Giovanni Battista Foggini","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.54189.html",NA,"Removed","June 05"
"365","Handle in the Form of a Moor's Head","Italian 17th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.133726.html","https://media.nga.gov/iiif/public/objects/1/3/3/7/2/6/133726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"366","A Child Standing","Severo da Ravenna","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43764.html","https://media.nga.gov/iiif/public/objects/4/3/7/6/4/43764-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"367","Plate with the reconciliation of Cupid and Minerva","Workshop of Maestro Giorgio Andreoli of Gubbio; painting attributed to the Painter of the Three Graces","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.1493.html","https://media.nga.gov/iiif/public/objects/1/4/9/3/1493-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 05"
"368","Madonna and Child with Angels","Hans Memling","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"369","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"370","The Crucifixion","Master of Saint Veronica","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"371","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"372","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"373","The Small Crucifixion","Matthias Grünewald","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"374","Portrait of a Female Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"375","Portrait of a Male Donor","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"376","The Nativity","Petrus Christus","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","June 01"
"377","Madonna and Child","Dirck Bouts","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"378","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 01"
"379","Madonna and Child","Dirck Bouts","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"380","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"381","The Annunciation","Jan van Eyck","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"382","The Ascension","Johann Koerbecke","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"383","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"384","Portrait of a Lady","Rogier van der Weyden","West Building, Ground Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 31"
"385","Bathing Scene (The Green Cloak)","Max Beckmann","East Building, Mezzanine - Gallery 217A","/content/ngaweb/collection/art-object-page.138183.html","https://media.nga.gov/iiif/public/objects/1/3/8/1/8/3/138183-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 25"
"386","Kleine Dada Soirée (Small Dada Evening)","Theo van Doesburg and Kurt Schwitters","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.154076.html","https://media.nga.gov/iiif/public/objects/1/5/4/0/7/6/154076-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 23"
"387","Earth Telephone","Joseph Beuys","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.157626.html","https://media.nga.gov/iiif/public/objects/1/5/7/6/2/6/157626-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 22"
"388","Red Dance","Kenneth Young","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.177732.html",NA,"Removed","May 21"
"389","Untitled","Paul Feeley","East Building, Upper Level - Gallery 407C","/content/ngaweb/collection/art-object-page.168954.html","https://media.nga.gov/iiif/public/objects/1/6/8/9/5/4/168954-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 21"
"390","Clara and Lizzie, Daughters of Frederick and Elizabeth Shattuck","Bela Lyon Pratt","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.75372.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/2/75372-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"391","Fugitives (Emigrants)","Honoré Daumier","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.3237.html","https://media.nga.gov/iiif/public/objects/3/2/3/7/3237-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"392","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"393","Peaceable Kingdom","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.59908.html","https://media.nga.gov/iiif/public/objects/5/9/9/0/8/59908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"394","The Cornell Farm","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.50261.html","https://media.nga.gov/iiif/public/objects/5/0/2/6/1/50261-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"395","Berks County Almshouse, 1878","Charles C. Hofmann","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.42420.html","https://media.nga.gov/iiif/public/objects/4/2/4/2/0/42420-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 18"
"396","Penn's Treaty with the Indians","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.59904.html","https://media.nga.gov/iiif/public/objects/5/9/9/0/4/59904-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 18"
"397","Santa Trinità dei Monti in the Snow","André Giroux","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.101749.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/4/9/101749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"398","View of Bozen with a Painter","Jules Coignet","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.74990.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/0/74990-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"399","The Tomb of Cecaelia Metella","Léon-François-Antoine Fleury","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.130898.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/9/8/130898-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"400","View near Naples","Simon Denis","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.103611.html","https://media.nga.gov/iiif/public/objects/1/0/3/6/1/1/103611-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"401","Madonna and Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.23.html","https://media.nga.gov/iiif/public/objects/2/3/23-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 15"
"402","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"403","The Larder","Antonio Maria Vassallo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.46190.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/0/46190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"404","The Return of the Prodigal Son","Bartolomé Esteban Murillo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.34956.html","https://media.nga.gov/iiif/public/objects/3/4/9/5/6/34956-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"405","Two Women at a Window","Bartolomé Esteban Murillo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.1185.html","https://media.nga.gov/iiif/public/objects/1/1/8/5/1185-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"406","Pope Innocent X","Circle of Diego Velázquez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.87.html","https://media.nga.gov/iiif/public/objects/8/7/87-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"407","The Needlewoman","Diego Velázquez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.88.html","https://media.nga.gov/iiif/public/objects/8/8/88-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"408","Saint Lucy","Francisco de Zurbarán","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.12209.html","https://media.nga.gov/iiif/public/objects/1/2/2/0/9/12209-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"409","Still Life with Artichokes and a Parrot","Italian 17th Century","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.102987.html","https://media.nga.gov/iiif/public/objects/1/0/2/9/8/7/102987-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"410","Still Life with Sweets and Pottery","Juan van der Hamen y León","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.46174.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/4/46174-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"411","Still Life with Figs and Bread","Luis Meléndez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.111627.html","https://media.nga.gov/iiif/public/objects/1/1/1/6/2/7/111627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"412","Still Life with Fruit and Carafe","Pensionante del Saraceni","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.300.html","https://media.nga.gov/iiif/public/objects/3/0/0/300-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"413","Lodovico Widmann","Tiberio Tinelli","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.32678.html","https://media.nga.gov/iiif/public/objects/3/2/6/7/8/32678-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"414","Lot and His Daughters [reverse]","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41599.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/9/41599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"415","Madonna and Child [obverse]","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41598.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/8/41598-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"416","Portrait of a Clergyman (Johann Dorsch?)","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41600.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/0/41600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"417","Edward VI as a Child","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.71.html","https://media.nga.gov/iiif/public/objects/7/1/71-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"418","Sir Brian Tuke","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.72.html","https://media.nga.gov/iiif/public/objects/7/2/72-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"419","Portrait of a Man","Hans Leonard Schäufelein","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.73.html","https://media.nga.gov/iiif/public/objects/7/3/73-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"420","A Prince of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33750.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/0/33750-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"421","A Princess of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33751.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/1/33751-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"422","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"423","The Nymph of the Spring","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.43716.html","https://media.nga.gov/iiif/public/objects/4/3/7/1/6/43716-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"424","Saint Barbara [left wing exterior]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.102630.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/0/102630-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"425","Saint Catherine [right wing exterior]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.102629.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/2/9/102629-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"426","The Raising of the Cross [center, left, and right panels]","Master of the Starck Triptych","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.102628.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/2/8/102628-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"427","The Small Crucifixion","Matthias Grünewald","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46118.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/8/46118-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"428","Hans Roth [obverse]","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.33753.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/3/33753-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"429","Hans Roth [reverse]","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.33754.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/4/33754-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"430","Margarethe Vöhlin, Wife of Hans Roth [obverse]","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.33755.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/5/33755-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"431","Margarethe Vöhlin, Wife of Hans Roth [reverse]","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.33756.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/6/33756-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"432","Saint Mary Cleophas and Her Family","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46187.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/7/46187-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"433","Saint Mary Salome and Her Family","Bernhard Strigel","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46188.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/8/46188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"434","The Ascension","Johann Koerbecke","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.45890.html","https://media.nga.gov/iiif/public/objects/4/5/8/9/0/45890-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"435","Portrait of a Man","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.45886.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/6/45886-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"436","Portrait of a Woman","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.45887.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/7/45887-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"437","The Crucifixion","Master of Saint Veronica","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46128.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/8/46128-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"438","Calvary","Master of the Death of Saint Nicholas of Münster","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.119049.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/4/9/119049-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"439","The Baptism of Christ","Master of the Saint Bartholomew Altar","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46177.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/7/46177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"440","The Holy Kinship","South German 15th Century (Swabian or Franconian)","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.123018.html","https://media.nga.gov/iiif/public/objects/1/2/3/0/1/8/123018-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"441","A Bishop Saint (Burchard of Würzburg?)","Tilman Riemenschneider","West Building, Main Floor - Gallery 35A","/content/ngaweb/collection/art-object-page.46081.html","https://media.nga.gov/iiif/public/objects/4/6/0/8/1/46081-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"442","Landscape with Merchants","Claude Lorrain","West Building, Main Floor - Gallery 36","/content/ngaweb/collection/art-object-page.41657.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/7/41657-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
