"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"325","Portrait of Diego de Guevara (?)","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.53.html","https://media.nga.gov/iiif/public/objects/5/3/53-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"326","The Assumption of the Virgin","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50280.html","https://media.nga.gov/iiif/public/objects/5/0/2/8/0/50280-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"327","Portrait of a Female Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"328","Portrait of a Male Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"329","The Nativity","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"330","Portrait of a Lady","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"331","Saint George and the Dragon","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50662.html","https://media.nga.gov/iiif/public/objects/5/0/6/6/2/50662-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"332","Santa Trinità dei Monti in the Snow","André Giroux","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.101749.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/4/9/101749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"333","View of Bozen with a Painter","Jules Coignet","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.74990.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/0/74990-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"334","The Tomb of Cecaelia Metella","Léon-François-Antoine Fleury","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.130898.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/9/8/130898-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"335","View near Naples","Simon Denis","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.103611.html","https://media.nga.gov/iiif/public/objects/1/0/3/6/1/1/103611-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"336","Lisp","Ed Ruscha","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119255.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/5/5/119255-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 07"
"337","Tomorrow I May Be Far Away","Romare Bearden","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119052.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/5/2/119052-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 07"
"338","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","May 07"
"339","The Island and Bridge of San Bartolomeo, Rome","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.88615.html","https://media.nga.gov/iiif/public/objects/8/8/6/1/5/88615-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"340","Mountain Landscape at Sunset","Jean Honoré Fragonard","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98647.html","https://media.nga.gov/iiif/public/objects/9/8/6/4/7/98647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"341","Study of Clouds over the Roman Campagna","Pierre-Henri de Valenciennes","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98872.html","https://media.nga.gov/iiif/public/objects/9/8/8/7/2/98872-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"342","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"343","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"344","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html","https://media.nga.gov/iiif/public/objects/1/7/8/0/0/8/178008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"345","The Virgin Adoring the Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41583.html","https://media.nga.gov/iiif/public/objects/4/1/5/8/3/41583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 04"
"346","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Removed","May 04"
"347","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"348","Niche with Falconry Gear","Christoffel Pierson","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.124519.html","https://media.nga.gov/iiif/public/objects/1/2/4/5/1/9/124519-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"349","Christ Carrying the Cross","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.137505.html","https://media.nga.gov/iiif/public/objects/1/3/7/5/0/5/137505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"350","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"351","A Naval Encounter between Dutch and Spanish Warships","Cornelis Verbeeck","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.156252.html","https://media.nga.gov/iiif/public/objects/1/5/6/2/5/2/156252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"352","Garland of Flowers with Adoration of the Shepherds","Frans Francken the Younger and Master HDB","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.106787.html","https://media.nga.gov/iiif/public/objects/1/0/6/7/8/7/106787-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"353","Landscape with Open Gate","Pieter Molijn","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.66765.html","https://media.nga.gov/iiif/public/objects/6/6/7/6/5/66765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"354","Estuary at Day's End","Simon de Vlieger","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.102631.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/1/102631-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"355","Flowers in a Vase","Philip van Kouwenbergh","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.55782.html","https://media.nga.gov/iiif/public/objects/5/5/7/8/2/55782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"356","The Travelers","Meindert Hobbema","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.1170.html","https://media.nga.gov/iiif/public/objects/1/1/7/0/1170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"357","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"358","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"359","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"360","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"361","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"362","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"363","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"364","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Added","April 27"
"365","The Halt at the Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1188.html","https://media.nga.gov/iiif/public/objects/1/1/8/8/1188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"366","Workmen before an Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.72324.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/4/72324-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"367","A Farrier's Shop","Paulus Potter","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1191.html","https://media.nga.gov/iiif/public/objects/1/1/9/1/1191-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"368","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"369","Vista from a Grotto","David Teniers the Younger","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.52623.html","https://media.nga.gov/iiif/public/objects/5/2/6/2/3/52623-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"370","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"371","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"372","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"373","9.15.63","Dawoud Bey","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.215461.html",NA,"Removed","April 26"
"374","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 25"
"375","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 25"
"376","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Added","April 24"
"377","Untitled","Al Held","East Building, Mezzanine - Landing","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 24"
"378","Betty Selvage and Faith Speights","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216341.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/1/216341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"379","Don Sledge and Moses Austin","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216343.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/3/216343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"380","Mary Parker and Caela Cowan","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216342.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/2/216342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"381","Michael-Anthony Allen and George Washington","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216340.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/0/216340-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"382","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 23"
"383","Saint George and the Dragon","Giuseppe Scolari","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 23"
"384","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"385","Saint George and the Dragon","Giuseppe Scolari","West Building, Main Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"386","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"387","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"388","Horsemen and Herdsmen with Cattle","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1153.html","https://media.nga.gov/iiif/public/objects/1/1/5/3/1153-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"389","Moonlit Landscape with Bridge","Aert van der Neer","West Building, Main Floor - Gallery 49","/content/ngaweb/collection/art-object-page.71369.html","https://media.nga.gov/iiif/public/objects/7/1/3/6/9/71369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"390","Agostina","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.46583.html","https://media.nga.gov/iiif/public/objects/4/6/5/8/3/46583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"391","The Artist's Father, Reading ""L'Événement""","Paul Cézanne","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.52085.html","https://media.nga.gov/iiif/public/objects/5/2/0/8/5/52085-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"392","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"393","Rest","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1193.html","https://media.nga.gov/iiif/public/objects/1/1/9/3/1193-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"394","Work","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1194.html","https://media.nga.gov/iiif/public/objects/1/1/9/4/1194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"395","Thoroughbred Horse Walking, Part of the Neck Missing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94908.html","https://media.nga.gov/iiif/public/objects/9/4/9/0/8/94908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 19"
"396","Ailsa Mellon Bruce","Philip  Alexius de László","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 19"
"397","Ailsa Mellon Bruce","Philip Alexius de Laszlo","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 19"
"398","afro.died, T.","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.176142.html","https://media.nga.gov/iiif/public/objects/1/7/6/1/4/2/176142-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"399","Manhattan Landscape with Figures","Sylvia Sleigh","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.216523.html","https://media.nga.gov/iiif/public/objects/2/1/6/5/2/3/216523-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"400","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"401","Père Paillard","Paul Gauguin","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.46713.html","https://media.nga.gov/iiif/public/objects/4/6/7/1/3/46713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 18"
"402","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"403","No. 9, Nature Morte Espagnole","Diego Rivera","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.121051.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/5/1/121051-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"404","Ace of Clubs and Four of Diamonds","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163527.html","https://media.nga.gov/iiif/public/objects/1/6/3/5/2/7/163527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"405","Glass and Checkerboard","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.166491.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/1/166491-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"406","The Musician","Louis Casimir Ladislas Marcoussis","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.46638.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/8/46638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"407","The Bicycle Race","Lyonel Feininger","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"408","A Glass on a Table","Pablo Picasso","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.171974.html","https://media.nga.gov/iiif/public/objects/1/7/1/9/7/4/171974-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"409","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.78161.html","https://media.nga.gov/iiif/public/objects/7/8/1/6/1/78161-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"410","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.125559.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/5/9/125559-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"411","Caricature of a Peasant with a Broad Hat","Carlo Marchionni","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.210150.html","https://media.nga.gov/iiif/public/objects/2/1/0/1/5/0/210150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"412","A Leg and a Pig's Head","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126911.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/1/126911-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"413","Gobbi and Other Bizarre Figures","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126912.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/2/126912-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"414","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 16"
"415","Standing Female Nude","Arshile Gorky","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.199297.html","https://media.nga.gov/iiif/public/objects/1/9/9/2/9/7/199297-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"416","Baroque Centaur (Barocker Kentaur)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130830.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/0/130830-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"417","Composition with Figures","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.164935.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/5/164935-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"418","Dampfer und Segelbōte (Dredger and Sailboat)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.61443.html","https://media.nga.gov/iiif/public/objects/6/1/4/4/3/61443-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"419","Feuer Clown I (Fire Clown)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.130834.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/3/4/130834-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"420","Garden of Passion (Garten der Leidenschaft)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8111.html","https://media.nga.gov/iiif/public/objects/8/1/1/1/8111-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"421","Grüne Pflanzen Blutlaus (Green Plant-Blood-Louse)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72170.html","https://media.nga.gov/iiif/public/objects/7/2/1/7/0/72170-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"422","Junger Wald (Young Forest)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.72036.html","https://media.nga.gov/iiif/public/objects/7/2/0/3/6/72036-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"423","Rechts unfreundlich (Right Unfriendly)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.95325.html","https://media.nga.gov/iiif/public/objects/9/5/3/2/5/95325-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"424","Rote Säulen vorbeiziehend (Passing By Red Pillars)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.136029.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/2/9/136029-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"425","The Tight Rope Walker (Seiltänzer)","Paul Klee","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.8106.html","https://media.nga.gov/iiif/public/objects/8/1/0/6/8106-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"426","Derby Dugan (verso)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.159486.html","https://media.nga.gov/iiif/public/objects/1/5/9/4/8/6/159486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"427","Lead Pipe Sunday #2 (recto)","Art Spiegelman","West Building, Ground Floor - Gallery 27","/content/ngaweb/collection/art-object-page.154517.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/1/7/154517-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 16"
"428","Cardinal Francesco Cennini","Giovanni Francesco Barbieri, called Guercino","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.46119.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/9/46119-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 16"
"429","Untitled (One of Four Diagonals)","Fred Sandback","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.204833.html","https://media.nga.gov/iiif/public/objects/2/0/4/8/3/3/204833-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 15"
