"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"479","The Adoration of the Magi","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46123.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/3/46123-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"480","The Annunciation","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46121.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/1/46121-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"481","The Baptism of Christ","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46124.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/4/46124-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"482","The Nativity","Juan de Flandes","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.46122.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/2/46122-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"483","The Adoration of the Magi","North Netherlandish 15th Century","West Building, Main Floor - Gallery 40","/content/ngaweb/collection/art-object-page.41654.html","https://media.nga.gov/iiif/public/objects/4/1/6/5/4/41654-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"484","Clara and Lizzie, Daughters of Frederick and Elizabeth Shattuck","Bela Lyon Pratt","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.75372.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/2/75372-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"485","Fugitives (Emigrants)","Honoré Daumier","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.3237.html","https://media.nga.gov/iiif/public/objects/3/2/3/7/3237-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"486","Portrait of a Young Man","Attributed to Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46120.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/0/46120-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"487","Portrait of a Lady","German 16th Century","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.3202.html","https://media.nga.gov/iiif/public/objects/3/2/0/2/3202-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"488","A Member of the Fröschl Family","Hans Mielich","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.65567.html","https://media.nga.gov/iiif/public/objects/6/5/5/6/7/65567-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"489","Madonna and Child","Dirck Bouts","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.69387.html","https://media.nga.gov/iiif/public/objects/6/9/3/8/7/69387-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"490","Madonna and Child with Saints in the Enclosed Garden","Follower of Robert Campin","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.45888.html","https://media.nga.gov/iiif/public/objects/4/5/8/8/8/45888-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"491","Profile Portrait of a Lady","Franco-Flemish 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.25.html","https://media.nga.gov/iiif/public/objects/2/5/25-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"492","The Expectant Madonna with Saint Joseph","French 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41644.html","https://media.nga.gov/iiif/public/objects/4/1/6/4/4/41644-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"493","Madonna and Child with Angels","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.48.html","https://media.nga.gov/iiif/public/objects/4/8/48-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"494","Portrait of a Man with an Arrow","Hans Memling","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.49.html","https://media.nga.gov/iiif/public/objects/4/9/49-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"495","The Annunciation","Jan van Eyck","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46.html","https://media.nga.gov/iiif/public/objects/4/6/46-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"496","The Temptation of Christ","Juan de Flandes","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50726.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/6/50726-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"497","The Presentation in the Temple","Master of the Prado ""Adoration of the Magi""","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46127.html","https://media.nga.gov/iiif/public/objects/4/6/1/2/7/46127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"498","Portrait of Diego de Guevara (?)","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.53.html","https://media.nga.gov/iiif/public/objects/5/3/53-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"499","The Assumption of the Virgin","Michel Sittow","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50280.html","https://media.nga.gov/iiif/public/objects/5/0/2/8/0/50280-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"500","Portrait of a Female Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46110.html","https://media.nga.gov/iiif/public/objects/4/6/1/1/0/46110-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"501","Portrait of a Male Donor","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.46109.html","https://media.nga.gov/iiif/public/objects/4/6/1/0/9/46109-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"502","The Nativity","Petrus Christus","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.47.html","https://media.nga.gov/iiif/public/objects/4/7/47-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"503","Portrait of a Lady","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.51.html","https://media.nga.gov/iiif/public/objects/5/1/51-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"504","Saint George and the Dragon","Rogier van der Weyden","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.50662.html","https://media.nga.gov/iiif/public/objects/5/0/6/6/2/50662-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"505","Santa Trinità dei Monti in the Snow","André Giroux","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.101749.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/4/9/101749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"506","View of Bozen with a Painter","Jules Coignet","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.74990.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/0/74990-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"507","The Tomb of Cecaelia Metella","Léon-François-Antoine Fleury","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.130898.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/9/8/130898-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"508","View near Naples","Simon Denis","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.103611.html","https://media.nga.gov/iiif/public/objects/1/0/3/6/1/1/103611-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 14"
"509","Lisp","Ed Ruscha","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119255.html","https://media.nga.gov/iiif/public/objects/1/1/9/2/5/5/119255-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 07"
"510","Tomorrow I May Be Far Away","Romare Bearden","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.119052.html","https://media.nga.gov/iiif/public/objects/1/1/9/0/5/2/119052-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","May 07"
"511","Eagle","Italian 16th Century","West Building, Main Floor - Founder's Room Alcove","/content/ngaweb/collection/art-object-page.41704.html",NA,"Removed","May 07"
"512","The Island and Bridge of San Bartolomeo, Rome","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.88615.html","https://media.nga.gov/iiif/public/objects/8/8/6/1/5/88615-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"513","Mountain Landscape at Sunset","Jean Honoré Fragonard","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98647.html","https://media.nga.gov/iiif/public/objects/9/8/6/4/7/98647-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"514","Study of Clouds over the Roman Campagna","Pierre-Henri de Valenciennes","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.98872.html","https://media.nga.gov/iiif/public/objects/9/8/8/7/2/98872-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 07"
"515","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"516","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","May 04"
"517","The Virgin Adoring the Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41583.html","https://media.nga.gov/iiif/public/objects/4/1/5/8/3/41583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 04"
"518","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"519","Niche with Falconry Gear","Christoffel Pierson","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.124519.html","https://media.nga.gov/iiif/public/objects/1/2/4/5/1/9/124519-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"520","Christ Carrying the Cross","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.137505.html","https://media.nga.gov/iiif/public/objects/1/3/7/5/0/5/137505-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"521","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"522","A Naval Encounter between Dutch and Spanish Warships","Cornelis Verbeeck","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.156252.html","https://media.nga.gov/iiif/public/objects/1/5/6/2/5/2/156252-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"523","Garland of Flowers with Adoration of the Shepherds","Frans Francken the Younger and Master HDB","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.106787.html","https://media.nga.gov/iiif/public/objects/1/0/6/7/8/7/106787-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"524","Landscape with Open Gate","Pieter Molijn","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.66765.html","https://media.nga.gov/iiif/public/objects/6/6/7/6/5/66765-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"525","Estuary at Day's End","Simon de Vlieger","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.102631.html","https://media.nga.gov/iiif/public/objects/1/0/2/6/3/1/102631-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 01"
"526","Flowers in a Vase","Philip van Kouwenbergh","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.55782.html","https://media.nga.gov/iiif/public/objects/5/5/7/8/2/55782-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"527","The Travelers","Meindert Hobbema","West Building, Ground Floor - Gallery 13A","/content/ngaweb/collection/art-object-page.1170.html","https://media.nga.gov/iiif/public/objects/1/1/7/0/1170-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"528","The Prophet Elijah and the Widow of Zarephath","Cornelis van Poelenburch","West Building, Main Floor - Gallery 50A","/content/ngaweb/collection/art-object-page.131041.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/4/1/131041-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 01"
"529","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"530","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"531","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 30"
"532","Untitled","Donald Judd","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.74589.html","https://media.nga.gov/iiif/public/objects/7/4/5/8/9/74589-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"533","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 406C","/content/ngaweb/collection/art-object-page.129709.html","https://media.nga.gov/iiif/public/objects/1/2/9/7/0/9/129709-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 30"
"534","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"535","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Added","April 27"
"536","The Halt at the Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1188.html","https://media.nga.gov/iiif/public/objects/1/1/8/8/1188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"537","Workmen before an Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.72324.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/4/72324-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"538","A Farrier's Shop","Paulus Potter","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1191.html","https://media.nga.gov/iiif/public/objects/1/1/9/1/1191-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"539","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"540","Vista from a Grotto","David Teniers the Younger","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.52623.html","https://media.nga.gov/iiif/public/objects/5/2/6/2/3/52623-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"541","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"542","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"543","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"544","9.15.63","Dawoud Bey","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.215461.html",NA,"Removed","April 26"
"545","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 25"
"546","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 25"
"547","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Added","April 24"
"548","Untitled","Al Held","East Building, Mezzanine - Landing","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 24"
"549","Betty Selvage and Faith Speights","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216341.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/1/216341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"550","Don Sledge and Moses Austin","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216343.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/3/216343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"551","Mary Parker and Caela Cowan","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216342.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/2/216342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"552","Michael-Anthony Allen and George Washington","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216340.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/0/216340-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"553","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 23"
"554","Saint George and the Dragon","Giuseppe Scolari","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 23"
"555","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"556","Saint George and the Dragon","Giuseppe Scolari","West Building, Main Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"557","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"558","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"559","Horsemen and Herdsmen with Cattle","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1153.html","https://media.nga.gov/iiif/public/objects/1/1/5/3/1153-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"560","Moonlit Landscape with Bridge","Aert van der Neer","West Building, Main Floor - Gallery 49","/content/ngaweb/collection/art-object-page.71369.html","https://media.nga.gov/iiif/public/objects/7/1/3/6/9/71369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"561","Agostina","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.46583.html","https://media.nga.gov/iiif/public/objects/4/6/5/8/3/46583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"562","The Artist's Father, Reading ""L'Événement""","Paul Cézanne","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.52085.html","https://media.nga.gov/iiif/public/objects/5/2/0/8/5/52085-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"563","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"564","Rest","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1193.html","https://media.nga.gov/iiif/public/objects/1/1/9/3/1193-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"565","Work","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1194.html","https://media.nga.gov/iiif/public/objects/1/1/9/4/1194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 20"
"566","Thoroughbred Horse Walking, Part of the Neck Missing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94908.html","https://media.nga.gov/iiif/public/objects/9/4/9/0/8/94908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 19"
"567","afro.died, T.","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.176142.html","https://media.nga.gov/iiif/public/objects/1/7/6/1/4/2/176142-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"568","Manhattan Landscape with Figures","Sylvia Sleigh","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.216523.html","https://media.nga.gov/iiif/public/objects/2/1/6/5/2/3/216523-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 18"
"569","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"570","Père Paillard","Paul Gauguin","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.46713.html","https://media.nga.gov/iiif/public/objects/4/6/7/1/3/46713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 18"
"571","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 18"
"572","No. 9, Nature Morte Espagnole","Diego Rivera","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.121051.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/5/1/121051-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"573","Ace of Clubs and Four of Diamonds","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163527.html","https://media.nga.gov/iiif/public/objects/1/6/3/5/2/7/163527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"574","Glass and Checkerboard","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.166491.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/1/166491-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"575","The Musician","Louis Casimir Ladislas Marcoussis","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.46638.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/8/46638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 17"
"576","The Bicycle Race","Lyonel Feininger","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"577","A Glass on a Table","Pablo Picasso","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.171974.html","https://media.nga.gov/iiif/public/objects/1/7/1/9/7/4/171974-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 17"
"578","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.78161.html","https://media.nga.gov/iiif/public/objects/7/8/1/6/1/78161-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"579","Horizontals Flanking (Small, Thalo-Green Line)","Jo Baer","East Building, Upper Level - Gallery 406B","/content/ngaweb/collection/art-object-page.125559.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/5/9/125559-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"580","Caricature of a Peasant with a Broad Hat","Carlo Marchionni","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.210150.html","https://media.nga.gov/iiif/public/objects/2/1/0/1/5/0/210150-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 17"
"581","A Leg and a Pig's Head","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126911.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/1/126911-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"582","Gobbi and Other Bizarre Figures","Jacques Callot","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.126912.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/1/2/126912-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 17"
"583","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 16"
